user_name,user_description,user_link,location,investments,followers,date,logo
Food Orbit,"Buy and sell local and responsibly farmed food, simply!",https://angel.co/food-orbit,Sydney,Jun _бщ13,46,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/220296-6a8ffe78bdb371d4f674d4768d7acd98-medium_jpg.jpg?buster=1370573948
rapporr,skip the small talk,https://angel.co/rapporr,Sydney,Aug _бщ14,13,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/424872-6eb3337fff9405120e9cd610793bd2ec-medium_jpg.jpg?buster=1426556416
list.cc,The way classifieds should be,https://angel.co/list-cc,Sydney,Feb _бщ15,6,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/611789-1ee53ca34a7c27be06708420e6a61dc9-medium_jpg.jpg?buster=1424162090
SpoonFeedMe,Student Becomes the Teacher,https://angel.co/spoonfeedme,Sydney,Apr _бщ14,11,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/385445-a2608b99ed1bc7f5b7b0ee0822f31cca-medium_jpg.jpg?buster=1398234858
eora 3D,High-precision 3D Scanning powered by a smartphone,https://angel.co/eora-3d,Sydney,Sep _бщ15,11,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/743617-a28f48eb23af17c51610dba7ae50a8c2-medium_jpg.jpg?buster=1435319673
AirService,The mobile ordering solution,https://angel.co/airservice,Sydney,Aug _бщ12,65,1/08/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/109198-22f76d73bc4ba6e4a0ccdb99967f8782-medium_jpg.jpg?buster=1446014227
Equitise,Capital from the crowd,https://angel.co/equitise,Sydney,Jul _бщ14,30,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/444121-8610323b3f2a95720e5a3eba1cfdc0ac-medium_jpg.jpg?buster=1406091103
BrickX,The new way to enter the property market.,https://angel.co/brickx,Sydney,Jul _бщ14,28,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/440128-ff945a98c0b4631c6dc092017ca5c07e-medium_jpg.jpg?buster=1437565819
The Mentoring Club,Quality Mentoring from Industry-Leading Experts,https://angel.co/the-mentoring-club,Sydney,Sep _бщ15,6,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/844444-8205cbe3104de94626ea0b6e6760a216-medium_jpg.jpg?buster=1442799271
FreightExchange,Marketplace to sell excess freight capacity,https://angel.co/freightexchange,Sydney,Nov _бщ13,28,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/294496-78429d43fe06cea3f40b0dde3cc20501-medium_jpg.jpg?buster=1419646107
Hynt,Native Advertising For E-commerce,https://angel.co/hynt,Sydney,Oct _бщ14,10,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/506639-e78df926c3968dc71d7e1bb1758476a3-medium_jpg.jpg?buster=1412821796
The New Agency,We build web businesses for startups big and small.,https://angel.co/the-new-agency-1,Sydney,Aug _бщ12,38,1/08/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/115703-9f3fd83005d58649fdfbac22cb9d01df-medium_jpg.jpg?buster=1345462961
Artscrowd,Social Art Marketplace,https://angel.co/artscrowd,Sydney,Feb _бщ12,39,1/02/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/72400-dec6fac7e2737def003c9ff4889d08e3-medium_jpg.jpg?buster=1330395700
AdBidx,Programmatic & Targeted Digital Billboard Advertising,https://angel.co/adbidx,Sydney,Feb _бщ13,38,1/02/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/158315-2b12fb745aeefe63daffc6708466da49-medium_jpg.jpg?buster=1400786008
OMG,Online Marketing Group,https://angel.co/omg,Sydney,Feb _бщ12,21,1/02/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/71499-b22e659070fa57086f663f5ddcdc0fc6-medium_jpg.jpg?buster=1330400142
Australian Credit and Finance,"We find you the best loan, take care of the paperwork and do it for free",https://angel.co/australian-credit-and-finance,Sydney,Jun _бщ13,19,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/226005-903e519e6d126ba540fe0059cab98484-medium_jpg.jpg?buster=1371958392
Coachy,1-on-1 live video coaching tool,https://angel.co/coachy,Sydney,Feb _бщ12,82,1/02/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/67577-a1ec03e4eba2e915d6f4095333a71e37-medium_jpg.jpg?buster=1334291205
Fusion Books,Cloud based design tool for School Yearbooks,https://angel.co/fusion-books-1,Sydney,Jun _бщ12,42,1/06/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/21146-3f8ce719efccdbea73a2e128c5ac754a-medium_jpg.jpg?buster=1315732522
Coviu,Video collaboration beyond Talking Heads,https://angel.co/coviu,Sydney,Sep _бщ15,5,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/849297-c1b895d04e0623e0d1927aaac190e67e-medium_jpg.jpg?buster=1443061489
Roomz,AirBNB for shared accommodation,https://angel.co/roomz,Sydney,Sep _бщ12,32,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/113210-bb9583a7deb7266ee05061242b5cbb5c-medium_jpg.jpg?buster=1369875121
Tipping Point Ventures,Investing in and building the latest generation of internet and disruptive businesses,https://angel.co/tipping-point-ventures,Sydney,Jun _бщ12,46,1/06/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/88694-19cf9c58cf8bdb8413f0bbb8e038c4f3-medium_jpg.jpg?buster=1339117596
Lime Rocket,Enabling Live Connected Play by connecting SmartPhones to Big Screens,https://angel.co/lime-rocket,Sydney,Sep _бщ11,64,1/09/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/24737-2013970b27c8aeb447adb177d226730b-medium_jpg.jpg?buster=1408875128
Hate You Cards,Custom Abusive Postcard App,https://angel.co/hate-you-cards,Sydney,Jun _бщ13,16,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/226837-e656813fc3ee1104a60a9fe96b65badf-medium_jpg.jpg?buster=1372144353
Fuzo,Mass Adoption FinTech Platform - Blockchains as a Service -,https://angel.co/fuzo,Sydney,Oct _бщ14,27,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/517857-2de4bd98026d1dd36c6286c641dac567-medium_jpg.jpg?buster=1445215569
Talentrace,Better hiring decisions.,https://angel.co/talentrace,Sydney,Mar _бщ13,19,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/185340-9bb655888503d9cf35a52be9c72530d3-medium_jpg.jpg?buster=1363789288
Fuel Brand Network,A Blog network for creative professionals,https://angel.co/fuel-brand-network,Sydney,Aug _бщ13,9,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/39887-241918f904630479227628953534530e-medium_jpg.jpg?buster=1326848685
Qwilr,Bringing the power of the web to documents.,https://angel.co/qwilr,Sydney,Mar _бщ14,22,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/359019-cfe69bd2beb456328497dc994390406d-medium_jpg.jpg?buster=1406520296
AirShr,"Save, Share & Buy Anything From Radio",https://angel.co/airshr,Sydney,Jun _бщ14,13,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/394669-68a2c0ef53ce7f1b53d5414514cf5a43-medium_jpg.jpg?buster=1433811640
MicroEnergyLabs,Making Dumb Electricity Meters Smart,https://angel.co/microenergylabs,Sydney,Sep _бщ12,24,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/123004-f262108908a151e8d28e76a489f53c99-medium_jpg.jpg?buster=1347853756
Freelancer,The world's largest freelancing and crowdsourcing marketplace.,https://angel.co/freelancer-7,Sydney,Sep _бщ12,73,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/61692-aa6f3f07a22477f6ef748db363f6786e-medium_jpg.jpg?buster=1350346377
Pennybox,It's banking with training wheels,https://angel.co/pennybox,Sydney,Jan _бщ16,13,1/01/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/963722-20eaa44b415d108e09444a0bd9739d9b-medium_jpg.jpg?buster=1451992115
Macrovue,Invest in a world of ideas,https://angel.co/macrovue,Sydney,Jun _бщ14,18,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/410790-7fb33f944b9ba9e594c4238bf4ec2e8d-medium_jpg.jpg?buster=1424043914
LENS,,https://angel.co/lens-entertainment,Sydney,Apr _бщ15,16,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/661484-bb509d18d8196c0180124f074e6a7630-medium_jpg.jpg?buster=1460616946
CompeteShark,Competitor Insights for Digital Marketers,https://angel.co/competeshark,Sydney,Sep _бщ15,9,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/855077-b9327f0f42f1a74d7a79fdc6cee1eacd-medium_jpg.jpg?buster=1454584763
Ignition Labs,Niche Technology Seed Accelerator,https://angel.co/ignition-labs-1,Sydney,Mar _бщ13,31,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/179324-b68580b4ab90b6d4c242959051ab3398-medium_jpg.jpg?buster=1362632202
GoFar,Improving the driving experience for all,https://angel.co/gofar,Sydney,May _бщ15,9,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/691711-762279c55dde6fd45b9a68fcba7c947d-medium_jpg.jpg?buster=1430981622
CrowdSourceHire,Giving Businesses The Confidence To Hire Right,https://angel.co/crowdsourcehire,Sydney,May _бщ14,20,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/400905-0c8963277dcbd6bc77054de24bcddeab-medium_jpg.jpg?buster=1411996815
GiveEasy,Australia_бщs leading provider of digital solutions to the Not for Profit Sector.,https://angel.co/giveeasy-1,Sydney,Jun _бщ16,3,1/06/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1182241-0bdcda376d8e6a504fcc0ea42fcdec68-medium_jpg.jpg?buster=1465616544
Next Commerce,APAC's largest comparison shopping network,https://angel.co/next-commerce,Sydney,Aug _бщ15,2,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/807309-0ebc90985bb4be4658d8027a392de19f-medium_jpg.jpg?buster=1440183244
BCG Digital Ventures,Be without peer as the world_бщs most sought after innovators and business builders!,https://angel.co/bcg-digital-ventures,Sydney,Apr _бщ14,104,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/384697-00088f635e6119d4b4c0cd4cd9524ff1-medium_jpg.jpg?buster=1454969059
CriticalArc,Enabling OmniPresence,https://angel.co/criticalarc,Sydney,Jan _бщ11,25,1/01/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/2215-4fa803ad89153fec090eacd2e9e6c19d-medium_jpg.jpg?buster=1347850596
triplebackup,Eliminate SMB Downtime -  Your entire server backed up to cloud and always available.,https://angel.co/triplebackup,Sydney,Apr _бщ13,14,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/194928-fb14a95f06365a06feb97c238208b485-medium_jpg.jpg?buster=1365801923
Online Agility,,https://angel.co/online-agility,Sydney,Aug _бщ12,8,1/08/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/34123-685977bca4f25b69a4dfa534086b3511-medium_jpg.jpg?buster=1345436514
Kapcher,Connecting brands with the best visual creatives,https://angel.co/kapcher,Sydney,Oct _бщ14,13,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/509233-3c1b6d582ee76ae00b82ee28653b1704-medium_jpg.jpg?buster=1413157627
Jetabroad,International airfares from anywhere to anywhere,https://angel.co/jetabroad,Sydney,Jun _бщ14,12,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/34122-aa10d91015e0ad532df2bc35d6becbf2-medium_jpg.jpg?buster=1350527335
Homepass,Uber for realestate,https://angel.co/homepass,Melbourne,Mar _бщ16,10,1/03/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1061309-fe1db5a18baea374d0e27608cc17f62d-medium_jpg.jpg?buster=1458380127
VentureCrowd,Australia's first equity based crowdfunding platform,https://angel.co/venturecrowd-pty,Sydney,Feb _бщ14,28,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/334341-4660c9436759af859301690cdc3c84c1-medium_jpg.jpg?buster=1391496040
Sumwise,Creating the App Store for Spreadsheets,https://angel.co/sumwise,Sydney,Nov _бщ10,39,1/11/2010,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1286-e63e1e45ef36771693d2a0d21054da5a-medium_jpg.jpg?buster=1315770613
RetailMaven,Effortlessly bridging the gap between content & e-commerce (Slingshot '13),https://angel.co/retailmaven,Sydney,Jun _бщ13,26,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/225569-23bc0b3290db962ea4422bead980d2b1-medium_jpg.jpg?buster=1401017441
Kaliido,Kaliido is the first gay social lifestyle network for meaningful connections.,https://angel.co/kaliido,Sydney,Nov _бщ13,21,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/299180-a732fd449fa86c959276dbce6ddc280e-medium_jpg.jpg?buster=1385263544
Snooper App,In-store marketing crowdsourcing App,https://angel.co/snooper-app,Sydney,May _бщ16,2,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1121125-d0211d598a017d42c7f8907b58875dfa-medium_jpg.jpg?buster=1462347076
Backseat,Ridesharing Mobile Platform Sydney Australia,https://angel.co/backseat,Sydney,Apr _бщ14,16,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/388159-71d5da3a9551bcebcc71059ccb31657c-medium_jpg.jpg?buster=1398684931
Fishburners,Australia's Startup Hub,https://angel.co/fishburners,Sydney,Mar _бщ12,53,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/39962-c11da29e9a548c42f061570811a0a3a6-medium_jpg.jpg?buster=1423712437
Pretty Good Plan,Web agency producing affordable multilingual websites for Australian SMEs,https://angel.co/pretty-good-plan,Sydney,Sep _бщ12,7,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/120825-74683de6db2474cf8c6652da645431f4-medium_jpg.jpg?buster=1347151217
GlamCorner,Your Endless Wardrobe,https://angel.co/glamcorner,Sydney,Apr _бщ15,13,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/661323-1143dde0b197208320de81c1c7395909-medium_jpg.jpg?buster=1439957086
CloudHerd,Sell your cows online,https://angel.co/cloudherd,Sydney,Aug _бщ12,42,1/08/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/115714-5c33d91ba3f6047d21f9253bb81bad9f-medium_jpg.jpg?buster=1355787879
Stackla,"Social Media curation, aggregation & reporting Saas solution for business",https://angel.co/stackla,Sydney,Mar _бщ12,81,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/78324-54f53c989ce83bf7e7a832b55c28774b-medium_jpg.jpg?buster=1413357952
District8,Retail fashion discovery and connection platform,https://angel.co/district8-1,Sydney,Aug _бщ13,13,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/172348-cf4f14a8e40402dda6a715a6dd6f06d6-medium_jpg.jpg?buster=1393300480
Squixa,Turn Key Website Acceleration,https://angel.co/squixa,Sydney,Oct _бщ13,14,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/174111-95695a0bbe624a2476c1c50e822a17df-medium_jpg.jpg?buster=1361822373
Intabank,Global Bandwidth Management,https://angel.co/intabank,Sydney,May _бщ13,9,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/154717-b046aeaa21d9d5190daa46d16462b5c9-medium_jpg.jpg?buster=1369010223
Cyrra Pty,LinkedIn of service providers & subcontractors,https://angel.co/cyrra-pty,Sydney,Sep _бщ14,5,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/494199-0d660e0c69f3165dd55aad6b7ca2a861-medium_jpg.jpg?buster=1411523789
Yoshimi-Robotics,,https://angel.co/yoshimi-robotics,Sydney,Jul _бщ15,1,1/07/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/767815-3100cfcefc51cfa85aeaead888386288-medium_jpg.jpg?buster=1437404797
Tyde,"Tyde consolidates, investigates and intelligently advises on your health",https://angel.co/tyde,San Francisco,Apr _бщ16,10,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1089816-8e1782523ef0a1f13f728b872955c435-medium_jpg.jpg?buster=1460346178
Car Next Door,Turning any car into a share car,https://angel.co/car-next-door,Sydney,May _бщ13,38,1/05/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/208933-8b3a8755483ccb68926eae298e1bf91a-medium_jpg.jpg?buster=1457675092
StyleRocks,www.stylerocks.com is a ground-breaking customisable jewellery site,https://angel.co/stylerocks,Sydney,Mar _бщ12,21,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/73787-e048acef43415d56aa30f4cf982b667f-medium_jpg.jpg?buster=1375711429
Good News,Your personal news stream,https://angel.co/good-news,Sydney,Mar _бщ11,11,1/03/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/8971-39636d02d3c231d04e8aaa15ab93d424-medium_jpg.jpg?buster=1391707737
Intergami (slidefish),"Document feedback, faster with real insights. On any device.",https://angel.co/intergami-slidefish,Sydney,Apr _бщ13,24,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/198803-06a9f8e623148c49cc07e54516c117b4-medium_jpg.jpg?buster=1366684070
Split It,Get paid to compare,https://angel.co/split-it-2,Sydney,May _бщ12,23,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/91704-eae9d399b9090c06b92bad5e45767abb-medium_jpg.jpg?buster=1341495257
OpenLearning,Experience online learning. The social way :),https://angel.co/openlearning,Sydney,Mar _бщ13,40,1/03/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/119704-b02006333ce35614d21739360947e898-medium_jpg.jpg?buster=1434531956
BlueChilli Tech,Online tech company that builds scalable startups,https://angel.co/bluechilli-tech,Sydney,Jul _бщ11,82,1/07/2011,https://d1qb2nb5cznatu.cloudfront.net/startups/i/21175-3d837b5dc97e45dc9a9c1c67182151dd-medium_jpg.jpg?buster=1357440959
29th Century,Apple for Data,https://angel.co/29th-century,Sydney,Nov _бщ15,3,1/11/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/925507-241fea323bb3c9d55572690df224dcbf-medium_jpg.jpg?buster=1448465279
The 360 Mall,Virtual Shopping Online - The Westfield of the Virtual Space,https://angel.co/the-360-mall,Sydney,Jun _бщ13,21,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/225786-a190f2ec7f2984bfc4302a3161a7a679-medium_jpg.jpg?buster=1371864960
Cooper & Co,Business Technology,https://angel.co/cooper-co,Sydney,Feb _бщ13,17,1/02/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/52734-b0399af7526f7bc4487e2788bada64d2-medium_jpg.jpg?buster=1360201715
Ackwired,Marketplace for buying and selling websites,https://angel.co/ackwired-1,Sydney,Feb _бщ13,11,1/02/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/168318-9a34432b7b6ad477825f8d452efc0b9a-medium_jpg.jpg?buster=1360745183
Lisant,Beautiful full text bookmarking and feed reader.,https://angel.co/lisant,Sydney,Oct _бщ13,5,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/274702-5d226e570ebe6e419ab8976307767c84-medium_jpg.jpg?buster=1380775931
ASAP,Get anything from anywhere delivered in 1 hour..,https://angel.co/asap-5,Sydney,Apr _бщ15,7,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/670979-84120aa60c8856aa8518d9f31d0de6fa-medium_jpg.jpg?buster=1446685311
iCentral.Co,"Coworking in the Sydney city centre, curated tech start community run space.",https://angel.co/icentral-co,Sydney,May _бщ15,14,1/05/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/692717-47384ac8e7767ec736303ee4c0d2eae1-medium_jpg.jpg?buster=1431058400
MemberPass,BigCommerce for service providers,https://angel.co/memberpass,Sydney,Jun _бщ13,15,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/194344-7e28a2502762b328f50e5c7dc1261e6d-medium_jpg.jpg?buster=1376486439
Advisr - Insurance Stealth Startup,Insurance is broken - we are fixing it,https://angel.co/advisr-insurance-stealth-startup,Sydney,May _бщ16,3,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1129619-6d6ef3f07d15583a724263f67c266ed1-medium_jpg.jpg?buster=1462859238
Whispa Music,We turn Music Lovers into Music Makers,https://angel.co/whispa-music,Sydney,Jun _бщ13,42,1/06/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/225845-c66eb6321216f34703414703f1065672-medium_jpg.jpg?buster=1403996435
Barker Bespoke,Tailor made suits at your price range,https://angel.co/barker-bespoke,Sydney,Feb _бщ15,2,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/603644-719edde2329ed7e91c5d7ceed9b9f79a-medium_jpg.jpg?buster=1423470083
WealthBay,Online Wealth Management,https://angel.co/wealthbay,Sydney,Jul _бщ14,14,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/438533-85d142dac92f5e86c26ab3c2dc43ea79-medium_jpg.jpg?buster=1405410095
deals extra,Australia's biggest deals directory,https://angel.co/deals-extra,Sydney,May _бщ12,20,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/89842-d2316cabf30b74d41b28a8f648d82e51-medium_jpg.jpg?buster=1416414799
TicketBeans,Events Made Social,https://angel.co/ticketbeans,Sydney,Oct _бщ13,8,1/10/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/287539-f33d222352a83b828ae18122f7ef5339-medium_jpg.jpg?buster=1383140593
BitPOS,"Bitcoin merchant facilities (BitPAY, coinbase)",https://angel.co/bitpos,Sydney,Sep _бщ14,20,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/331264-2abf0363b595c941437f0b01b8d06b0f-medium_jpg.jpg?buster=1411360100
Wundermaker,Lego for Mobile Apps,https://angel.co/wundermaker,Sydney,Sep _бщ15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/841955-2683f7be19cd5d1f471c0c7f792eee3e-medium_jpg.jpg?buster=1443505468
Aura Capital,,https://angel.co/aura-capital,Sydney,Apr _бщ15,2,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/489782-954864992bd2b1b4bbd6cf7289eb8cc8-medium_jpg.jpg?buster=1410992500
AppVillage,The AppVillage is a community of entrepreneurs created to incubate and market applications,https://angel.co/appvillage,Sydney,May _бщ12,79,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/93852-cb997b0159e6458cd99bdb62ae74024e-medium_jpg.jpg?buster=1370249451
Cahoots,Crowdsourced local bulletin board for your area,https://angel.co/cahoots-4,Sydney,Sep _бщ15,2,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/850689-80e9600738137687216a2633599cbba8-medium_jpg.jpg?buster=1443132298
Actionate,"""Shopstyle"" for Action Sports. Online product aggregator",https://angel.co/actionate,Sydney,Sep _бщ15,1,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/852928-d3293e3e446a7b66f2bcdd332278eb63-medium_jpg.jpg?buster=1443513607
Amethon Solutions,Mobile Analytics for Carriers,https://angel.co/amethon-solutions,Sydney,May _бщ12,9,1/05/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/91945-e30c5520521c64d4407730770be6ffaf-medium_jpg.jpg?buster=1394166576
SmokinThreads,Crowdsourced Fashion Label,https://angel.co/smokinthreads,Sydney,Mar _бщ12,11,1/03/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/76148-dd83326ca02baa4b5f98b63b6592bf15-medium_jpg.jpg?buster=1335317814
Oddswop,Community based online classifieds,https://angel.co/oddswop,Sydney,Aug _бщ13,10,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/258549-a465cb6aae0d037392ae9b5da7276a1b-medium_jpg.jpg?buster=1377856962
NetComber,Website fingerprinting : discover who really owns websites and what else they own,https://angel.co/netcomber,Sydney,Sep _бщ12,6,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/124438-ac45fcfb8c73099c1898980519f86a14-medium_jpg.jpg?buster=1348200264
Freelancer.com,Get Work Done,https://angel.co/freelancer-com-1,Sydney,Sep _бщ15,7,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/414847-4a0398bfb753589ba1fb8814fbf33708-medium_jpg.jpg?buster=1402340502
In Marketing We Trust,We are return focused SEO Agency. Our motto: Traffic is nice. Revenue is better.,https://angel.co/in-marketing-we-trust,Sydney,Feb _бщ15,5,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/603471-3b0a8bc6766e8d3c346c963b51a5d1e2-medium_jpg.jpg?buster=1423451251
The Hacker Firm,Virtual reality app development,https://angel.co/the-hacker-firm,Sydney,May _бщ16,1,1/05/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1121358-67218225231f2dc361beffa6f95c3851-medium_jpg.jpg?buster=1462359219
Livestock Connect,"Connecting farmers, agents and abattoirs",https://angel.co/livestock-connect,Sydney,Aug _бщ13,15,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/244422-2eae2c012503ce3f4a3d5710ab4db19b-medium_jpg.jpg?buster=1375703815
Six Degrees Of Data,Understand documents without reading them,https://angel.co/six-degrees-of-data,Sydney,Jul _бщ14,12,1/07/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/448830-c7ae1efdf3d54aa5c93eb42a75203205-medium_jpg.jpg?buster=1406690174
25Fifteen,We craft valuable businesses,https://angel.co/25fifteen,Sydney,Feb _бщ14,23,1/02/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/293335-835a72eaa29094dd7de4a2277f2685cf-medium_jpg.jpg?buster=1393647797
Drive Yello,Food delivery drivers on demand,https://angel.co/driveyello,Sydney,Sep _бщ15,22,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/564672-a65505d0e35328bab0f05f048db28a22-medium_jpg.jpg?buster=1443412684
Social Health Innovations,Creating A Simple Global Digital Language,https://angel.co/social-health-innovations-pty,Sydney,Mar _бщ15,24,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/642973-c021aa1f59298162b20e144b8c48530e-medium_jpg.jpg?buster=1438101576
AdventureHoney,Safely book the best adventure tours and activities on Earth!,https://angel.co/adventurehoney,Sydney,Jan _бщ13,30,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/151430-70873ef57efd82579eacaad9778177de-medium_jpg.jpg?buster=1356926464
Moneysoft,Take control & understand where your money is going,https://angel.co/moneysoft,Sydney,Aug _бщ13,21,1/08/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/244400-4b96dd47363d719d359a0bb09480f25e-medium_jpg.jpg?buster=1375701263
Dessk,Productivity from a new perspective,https://angel.co/dessk,Sydney,Sep _бщ12,12,1/09/2012,https://d1qb2nb5cznatu.cloudfront.net/startups/i/123128-f91080662198398d88b74318a6a114fc-medium_jpg.jpg?buster=1373856825
Geepers,Providing people-friendly user names to identify geo-physical locations.,https://angel.co/geepers,Sydney,Jan _бщ13,28,1/01/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/159695-f993f57239cde28de0d1f46309db583f-medium_jpg.jpg?buster=1375710843
Sittr,"Trusted, reliable childcare on demand.",https://angel.co/sittr,Sydney,Sep _бщ15,2,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/416130-07f85db97e8cc0e27710f29ba561bdbc-medium_jpg.jpg?buster=1439791635
