user_name,user_description,user_link,location,investments,followers,photo
John Bishop,"@PetRescue & @doghouserec co-founder. A young, good looking, charismatic, healthy and articulate man (at least your mum thinks so). @JulieAnnNetto's monogamist.",https://angel.co/petjb,Sydney,0,25,https://d1qb2nb5cznatu.cloudfront.net/users/922929-large?1419297885
Jamie Thomas,"My passions are people, business and technology and how they can help better peoples lives. jamiethomas.co",https://angel.co/jamie-thomas,San Francisco,0,19,https://d1qb2nb5cznatu.cloudfront.net/users/560044-large?1437407068
Paul Towers,"I am an Entrepreneur, Writer, Creator and Startup Innovator. I have a passion for marketing, a drive for growth and a desire to continually refine and iterate.",https://angel.co/paul-towers,Sydney,2,23,https://d1qb2nb5cznatu.cloudfront.net/users/1171643-large?1467715910
Johan du Plessis,,https://angel.co/johan-du-plessis,Sydney,0,3,https://d1qb2nb5cznatu.cloudfront.net/users/1873098-large?1453031569
Martin Rushe,Entrepreneur and investor with a science and finance background.,https://angel.co/martin-rushe,Sydney,2,9,https://d1qb2nb5cznatu.cloudfront.net/users/841779-large?1446007554
Aaron O'Sullivan,"Founded and sold 2 internet start-ups in UK and Australia, with a focus on rewards, customer loyalty and market research",https://angel.co/aaron-o-sullivan,Sydney,0,18,https://d1qb2nb5cznatu.cloudfront.net/users/440024-large?1405644332
Alan Beattie,Working in the startup community in Australia to help resolve the funding gap. Am a keen angel investor and member of Sydney Angels.,https://angel.co/alan-beattie-1,Sydney,3,1,https://d1qb2nb5cznatu.cloudfront.net/users/2503605-large?1467084578
Greg Kieser,"Passionate about startups and giving back to those who are taking the plunge....happy to mentor, help or when possible, invest.",https://angel.co/greg-kieser,Sydney,0,0,https://d1qb2nb5cznatu.cloudfront.net/users/2408446-large?1466133946
Andy Iyer,"Executive with 18 years exp. in Enterprise Architecture, IT Operations, Information Security, Compliance, HR Outsourcing specifically in APAC, USA.",https://angel.co/andy-iyer,Sydney,0,2,https://d1qb2nb5cznatu.cloudfront.net/users/1917852-large?1458991028
Blake Young,Head of Syndicates at Equitise,https://angel.co/blake-young-1,Sydney,0,0,https://d1qb2nb5cznatu.cloudfront.net/users/2095151-large?1459755975
Brent Chandler,Founder @Zwift,https://angel.co/brent_chandler,Sydney,1,3,https://d1qb2nb5cznatu.cloudfront.net/users/1334475-large?1463707398
Sian Cameron,"Org tech change expert ‰Û¢ worked @Qantas , @CommBank, @Rio Tinto, @IAG, @ZapBI   ‰Û¢ I educate, design, and collaborate to drive successful user adoption",https://angel.co/sian-cameron,Sydney,0,4,https://d1qb2nb5cznatu.cloudfront.net/users/1524639-large?1442995459
Grant Kiely,"Front end web developer, Charizard enthusiast.",https://angel.co/grantkiely,Sydney,0,6,https://d1qb2nb5cznatu.cloudfront.net/users/802452-large?1412899239
Dave Ashton,"Interested in investing, partnering & promoting start-ups in a variety of sectors globally.",https://angel.co/dave-39,Sydney,0,17,https://d1qb2nb5cznatu.cloudfront.net/users/921333-large?1430440585
Richard McKeon,"I am a management consultant from Sydney, Australia looking to get exposure to the startup and pre-IPO market. Keen interest in social entrepreneurship.",https://angel.co/richard-mckeon-9,Sydney,0,6,https://d1qb2nb5cznatu.cloudfront.net/users/978953-large?1422199509
Andrew Firth,"Founded Rushmore Group. Coder, entrepreneur, 105 websites, amateur mathematician",https://angel.co/andrewfirth,Sydney,0,9,https://graph.facebook.com/767887921/picture?type=large
Matt Kaplan,..,https://angel.co/matt-kaplan,Sydney,0,18,https://d1qb2nb5cznatu.cloudfront.net/users/783682-large?1412044812
Sarju Shah,"Senior management experience within healthcare and e-commerce such as API, Avon and Rocket Internet",https://angel.co/sarju-shah,Sydney,0,0,https://angel.co/images/shared/nopic.png
Michael Dovey,Startup founder turned investor,https://angel.co/michael-dovey-2,Sydney,0,0,https://d1qb2nb5cznatu.cloudfront.net/users/2739172-large?1468902349
Nicholas Rudder,Significant experience in investing in technology companies as well as transactional M&A and fund raising,https://angel.co/nicholas-rudder,Sydney,0,0,https://d1qb2nb5cznatu.cloudfront.net/users/2502675-large?1467078118
Greg Miller,"Former COO & VP of Partner Operations at SAP ANZ.  After 23 yrs in the IT Ind. (Silicon Valley to Australasia), I'm now dedicated to the STEM agenda in AU.",https://angel.co/greg-miller-12,Sydney,0,0,https://d1qb2nb5cznatu.cloudfront.net/users/2454289-large?1466635047
James Mabbott,"Sydney based investor interested in new companies, business models and tech that can fundamentally change or create markets",https://angel.co/james-mabbott,Sydney,0,0,https://d1qb2nb5cznatu.cloudfront.net/users/2456342-large?1466649029
Stanley Hsieh,TBA,https://angel.co/stanley-hsieh,Sydney,0,0,https://d1qb2nb5cznatu.cloudfront.net/users/2434064-large?1466480083
Ian Oppermann,Ian has over 20 years‰Ûª experience in the ICT sector and. He has held senior management roles in Europe and Australia.,https://angel.co/ian-oppermann,Sydney,0,0,https://d1qb2nb5cznatu.cloudfront.net/users/2287303-large?1464563464
Justin Rosenberg,"Managing Director, ASX-listed: LGO. Principal, Eaton Square. Director, Gleneagle Securities. Invested in disruptive video, telco, organic waste etc",https://angel.co/justin-rosenberg,Sydney,2,1,https://d1qb2nb5cznatu.cloudfront.net/users/2268135-large?1464052634
Roland Byron Bleyer,"Built first website in 1995 in Los Angeles, been in the start-up space ever since. Always pushing and ever evolving, looking to collaborate. Father of three.",https://angel.co/roland-byron-bleyer,Sydney,5,2,https://d1qb2nb5cznatu.cloudfront.net/users/1904261-large?1453874903
Kochar Deepak,I am a cloud security evangelist and looking forward to invest in new ideas/startups,https://angel.co/kochar-deepak,Sydney,0,2,https://d1qb2nb5cznatu.cloudfront.net/users/1749533-large?1448548410
Paul Domoney,Sydney based IT professional and looking for innovative ideas to invest in.,https://angel.co/paul-domoney,Sydney,0,0,https://d1qb2nb5cznatu.cloudfront.net/users/1643586-large?1445140395
Sachin Singh,Leadership role in setting up Digital Advertising systems Work with F500 company.,https://angel.co/sachin-singh-10,Sydney,0,6,https://d1qb2nb5cznatu.cloudfront.net/users/1529598-large?1441698464
Matthew Pilgrim,Small private investor on behalf of family trust. Background in electrical engineering and mining.,https://angel.co/matthew-pilgrim,Sydney,0,3,https://d1qb2nb5cznatu.cloudfront.net/users/1514462-large?1441162055
Vivek Makhija,An IT professional with computer and finace degree. Interested in investing in startups. Need to be working for myself aka self employed soon.,https://angel.co/vivek-makhija,Sydney,0,2,https://angel.co/images/shared/nopic.png
Annette Hughes,"this net has more hues than a rainbow - lapsed CMO, social entrepeneur, investor, animal lover, advocate (RT-er), integrated marketing mentor, ex-gadget girl",https://angel.co/net_hues,Sydney,0,16,https://d1qb2nb5cznatu.cloudfront.net/users/1033327-large?1424411327
Joanne Falvey,"Prodominetely interested in Cryptocurrency in particular Bitcoin, tech-start-up. Free market enthusist, with a holding of precious metals, foreign property.etc.",https://angel.co/joanne-falvey,Sydney,0,13,https://angel.co/images/shared/nopic.png
